image,rule_group,whiteness,edge,color,horizontal,texture
E:\RC11\term 2\draft\3.1\G1_structural_design\9b4a74c848.jpg,1,0.498242468,0.243434444,2.60E-16,0.491319269,0.007728226
E:\RC11\term 2\draft\3.1\G1_structural_design\9b99a90ccd.jpg,1,0.811425209,0.141246483,0.004237035,0.513988137,0.003658079
E:\RC11\term 2\draft\3.1\G1_structural_design\9babaf0458.jpg,1,0.683285594,0.14712359,4.08E-16,0.455418944,0.005137045
E:\RC11\term 2\draft\3.1\G1_structural_design\a17921ca0e.jpg,1,0.700477242,0.132657871,0.024984522,0.477561176,0.004270315
E:\RC11\term 2\draft\3.1\G1_structural_design\a747072c91.jpg,1,0.848860323,0.118175365,0.004199746,0.473719954,0.001461102
E:\RC11\term 2\draft\3.1\G1_structural_design\a7a3cd85bf.jpg,1,0.383182108,0.102636322,0.04875721,0.532876372,0.001131127
E:\RC11\term 2\draft\3.1\G1_structural_design\a830a663b1.jpg,1,0.845437407,0.313624233,8.35E-16,0.516197503,0.008549179
E:\RC11\term 2\draft\3.1\G1_structural_design\aacea526b0.jpg,1,0.802031159,0.131532341,0.008510781,0.499719262,0.003325001
E:\RC11\term 2\draft\3.1\G1_structural_design\ab42615935.jpg,1,0.880052805,0.265742302,8.55E-16,0.473623008,0.007614532
E:\RC11\term 2\draft\3.1\G1_structural_design\ab8ccc766f.jpg,1,0.889672697,0.124433026,0.001216586,0.504916549,0.002042926
E:\RC11\term 2\draft\3.1\G1_structural_design\ac4b1dd9c8.jpg,1,0.907445848,0.09519013,0.002633335,0.499123991,0.000871392
E:\RC11\term 2\draft\3.1\G1_structural_design\ad350fe3dc.jpg,1,0.831631184,0.108083293,0.000321434,0.487245798,0.001669948
E:\RC11\term 2\draft\3.1\G1_structural_design\af5adc6d07.jpg,1,0.811075687,0.128973827,0.003523813,0.504166305,0.003868384
E:\RC11\term 2\draft\3.1\G1_structural_design\af75c0abd8.jpg,1,0.765658319,0.123337626,0.027542435,0.476590365,0.000919894
E:\RC11\term 2\draft\3.1\G1_structural_design\b027121277.jpg,1,0.859667003,0.146392122,0.003856441,0.496645987,0.002331405
E:\RC11\term 2\draft\3.1\G1_structural_design\b0fe25690f.jpg,1,0.74344337,0.12228173,0.013911818,0.499609917,0.003886465
E:\RC11\term 2\draft\3.1\G1_structural_design\b182861034.jpg,1,0.83543396,0.21627304,0.000228077,0.506557643,0.005201175
E:\RC11\term 2\draft\3.1\G1_structural_design\b2b2b5d849.jpg,1,0.763969243,0.118423745,0.006190545,0.509972036,0.003144135
E:\RC11\term 2\draft\3.1\G1_structural_design\b2bfc691e0.jpg,1,0.672678769,0.168056428,0.00098136,0.518032014,0.005058562
E:\RC11\term 2\draft\3.1\G1_structural_design\b3cf253cf7.jpg,1,0.892523527,0.080665387,0.005401992,0.553180575,0.000734911
E:\RC11\term 2\draft\3.1\G1_structural_design\b53d033d27.jpg,1,0.861302257,0.100176327,0.00695023,0.530514538,0.001163351
E:\RC11\term 2\draft\3.1\G1_structural_design\b5da955dfc.jpg,1,0.803031445,0.185831457,0.004278215,0.50306493,0.004877141
E:\RC11\term 2\draft\3.1\G1_structural_design\b696db5b0d.jpg,1,0.845405221,0.070446931,0.002809927,0.430651546,0.001847516
E:\RC11\term 2\draft\3.1\G1_structural_design\b6ae17ab2e.jpg,1,0.884361684,0.133461311,0.001683273,0.526633918,0.00178801
E:\RC11\term 2\draft\3.1\G1_structural_design\b7b55baf58.jpg,1,0.815724254,0.121953443,0.000754591,0.505147219,0.001518653
E:\RC11\term 2\draft\3.1\G1_structural_design\ba402cd5a6.jpg,1,0.306221217,0.096131973,0.015051433,0.505736887,0.001218453
E:\RC11\term 2\draft\3.1\G1_structural_design\ba9f1e4c6a.jpg,1,0.80497992,0.108860277,0.003494025,0.510178149,0.003303568
E:\RC11\term 2\draft\3.1\G1_structural_design\bae00473f5.jpg,1,0.810519993,0.200662866,0.004959871,0.51465708,0.004957153
E:\RC11\term 2\draft\3.1\G1_structural_design\be55cd78c9.jpg,1,0.858587503,0.167617068,0.005078272,0.505200803,0.001693144
E:\RC11\term 2\draft\3.1\G1_structural_design\bec81a80fa.jpg,1,0.288254619,0.086660817,0.01441846,0.503216088,0.000856619
E:\RC11\term 2\draft\3.1\G1_structural_design\bf4afcf185.jpg,1,0.829071581,0.140377656,0.004273576,0.51532793,0.003420844
E:\RC11\term 2\draft\3.1\G1_structural_design\c08288ec9f.jpg,1,0.815417945,0.148561925,0.003739573,0.499666065,0.005495402
E:\RC11\term 2\draft\3.1\G1_structural_design\c1496e28fd.jpg,1,0.757003605,0.216307864,0.001457626,0.495717019,0.007471252
E:\RC11\term 2\draft\3.1\G1_structural_design\c225535e8c.jpg,1,0.82168597,0.105887458,0.004318066,0.477183729,0.003788588
E:\RC11\term 2\draft\3.1\G1_structural_design\c249194bc0.jpg,1,0.695541739,0.132221386,4.27E-16,0.418950319,0.005399108
E:\RC11\term 2\draft\3.1\G1_structural_design\c4c52578e1.jpg,1,0.864560664,0.096283972,0.008712925,0.498757184,0.001702654
E:\RC11\term 2\draft\3.1\G1_structural_design\c60cece778.jpg,1,0.89131695,0.112209305,0.00210941,0.559904039,0.003411246
E:\RC11\term 2\draft\3.1\G1_structural_design\c731e37fa1.jpg,1,0.883211851,0.060954835,0.001883899,0.506853878,0.000550742
E:\RC11\term 2\draft\3.1\G1_structural_design\c783128fc2.jpg,1,0.831597149,0.225176513,0.000289841,0.478000224,0.009683333
E:\RC11\term 2\draft\3.1\G1_structural_design\c78fd3fe01.jpg,1,0.861922741,0.098693356,0.006751332,0.529493093,0.00093188
E:\RC11\term 2\draft\3.1\G1_structural_design\c7d58aeef9.jpg,1,0.863898337,0.167153358,0.003924985,0.489360809,0.002523245
E:\RC11\term 2\draft\3.1\G1_structural_design\c8474a6133.jpg,1,0.814494312,0.189661115,0.004942766,0.486426771,0.005815828
E:\RC11\term 2\draft\3.1\G1_structural_design\c8877fb91d.jpg,1,0.884289026,0.084903866,0.004830341,0.514416099,0.000909449
E:\RC11\term 2\draft\3.1\G1_structural_design\cab033500a.jpg,1,0.914121509,0.131388068,0.00270812,0.544428349,0.00226649
E:\RC11\term 2\draft\3.1\G1_structural_design\cc0604d51a.jpg,1,0.875861824,0.091840111,0.005051652,0.537948132,0.002279249
E:\RC11\term 2\draft\3.1\G1_structural_design\ceabc4c5bb.jpg,1,0.860736489,0.131814271,0.001848779,0.520634353,0.004263065
E:\RC11\term 2\draft\3.1\G1_structural_design\cec59c377d.jpg,1,0.824130654,0.128572464,0.000337727,0.502391696,0.00155517
E:\RC11\term 2\draft\3.1\G1_structural_design\cefbd75723.jpg,1,0.735370934,0.170588061,0.005263641,0.518015623,0.004711323
E:\RC11\term 2\draft\3.1\G1_structural_design\d059dd9641.jpg,1,0.829416931,0.164317489,0.002020677,0.509147644,0.003490934
E:\RC11\term 2\draft\3.1\G1_structural_design\d0973b7d6e.jpg,1,0.859781861,0.10366872,0.000218977,0.52268821,0.001462283
E:\RC11\term 2\draft\3.1\G1_structural_design\d1524d3f02.jpg,1,0.873182774,0.136553764,0.003019475,0.513550043,0.003902082
E:\RC11\term 2\draft\3.1\G1_structural_design\d4b0616026.jpg,1,0.867308617,0.091021359,0.003185029,0.527748585,0.001055262
E:\RC11\term 2\draft\3.1\G1_structural_design\d897b53d85.jpg,1,0.892217338,0.103827223,0.002507596,0.483270645,0.001337665
E:\RC11\term 2\draft\3.1\G1_structural_design\da214f4bdb.jpg,1,0.887106538,0.117985696,0.004563624,0.49517706,0.001332333
E:\RC11\term 2\draft\3.1\G1_structural_design\dc0daacb41.jpg,1,0.799548566,0.093270704,0.005008516,0.509782195,0.002891952
E:\RC11\term 2\draft\3.1\G1_structural_design\e0a06b380c.jpg,1,0.810891032,0.175006047,0.003883611,0.517323256,0.004519456
E:\RC11\term 2\draft\3.1\G1_structural_design\e167327804.jpg,1,0.858602285,0.085570104,0.004808748,0.529869676,0.001106281
E:\RC11\term 2\draft\3.1\G1_structural_design\e1688c02eb.jpg,1,0.779128075,0.091285534,0.007284175,0.497205943,0.002280663
E:\RC11\term 2\draft\3.1\G1_structural_design\e1e533f89f.jpg,1,0.913348258,0.116518348,0.001569414,0.483509481,0.002188376
E:\RC11\term 2\draft\3.1\G1_structural_design\e2595024e6.jpg,1,0.891339064,0.066091679,0.003931721,0.477722555,0.000503253
E:\RC11\term 2\draft\3.1\G1_structural_design\e2c11060bf.jpg,1,0.856302559,0.161527291,0.00277348,0.519207001,0.002205816
E:\RC11\term 2\draft\3.1\G1_structural_design\e360b18730.jpg,1,0.897222519,0.060000602,0.002485468,0.490714729,0.000356476
E:\RC11\term 2\draft\3.1\G1_structural_design\e39ff64ea1.jpg,1,0.856830537,0.12157952,0.005006485,0.518591166,0.001307532
E:\RC11\term 2\draft\3.1\G1_structural_design\e4e9422f06.jpg,1,0.843159974,0.119086511,0.004858583,0.528401017,0.004798658
E:\RC11\term 2\draft\3.1\G1_structural_design\e52e1ad958.jpg,1,0.810535312,0.125943467,0.006317197,0.497244984,0.003478548
E:\RC11\term 2\draft\3.1\G1_structural_design\e699699468.jpg,1,0.884685099,0.099995494,0.002764677,0.511906683,0.003326178
E:\RC11\term 2\draft\3.1\G1_structural_design\e6a52c8610.jpg,1,0.851153195,0.099206008,0.000346187,0.510748386,0.001390378
E:\RC11\term 2\draft\3.1\G1_structural_design\e73f66e9ea.jpg,1,0.49843815,0.362370163,3.19E-16,0.492023379,0.011656514
E:\RC11\term 2\draft\3.1\G1_structural_design\e7da1042b0.jpg,1,0.831888855,0.198761597,0.004510973,0.455843359,0.004464338
E:\RC11\term 2\draft\3.1\G1_structural_design\e85c48c589.jpg,1,0.901063204,0.128189027,0.001256113,0.523552001,0.001745738
E:\RC11\term 2\draft\3.1\G1_structural_design\e97fa4233d.jpg,1,0.835582912,0.113706276,0.008367541,0.515669346,0.002345177
E:\RC11\term 2\draft\3.1\G1_structural_design\ea9db152be.jpg,1,0.808386743,0.120558739,0.003492041,0.504564822,0.004647859
E:\RC11\term 2\draft\3.1\G1_structural_design\eb0cce3ea7.jpg,1,0.694437802,0.19788219,0.01204208,0.530119359,0.009019391
E:\RC11\term 2\draft\3.1\G1_structural_design\ebb056ef0a.jpg,1,0.815258861,0.073201105,0.001621434,0.489849448,0.001736365
E:\RC11\term 2\draft\3.1\G1_structural_design\ec8ac7910a.jpg,1,0.798860788,0.109910339,0.000792983,0.479984194,0.001135861
E:\RC11\term 2\draft\3.1\G1_structural_design\eeb5ca7f29.jpg,1,0.912370086,0.084487133,0.001559249,0.481561601,0.001318828
E:\RC11\term 2\draft\3.1\G1_structural_design\efc620a4a2.jpg,1,0.836496413,0.190829754,0.00295051,0.504276812,0.009503374
E:\RC11\term 2\draft\3.1\G1_structural_design\f0203ff1c8.jpg,1,0.299129963,0.105903082,0.019523034,0.519560933,0.001546364
E:\RC11\term 2\draft\3.1\G1_structural_design\f0ec64e52e.jpg,1,0.920236111,0.111605451,0.001677871,0.559098125,0.00136126
E:\RC11\term 2\draft\3.1\G1_structural_design\f1938830ab.jpg,1,0.882399797,0.127941817,0.003125231,0.520792603,0.003837285
E:\RC11\term 2\draft\3.1\G1_structural_design\f224295e88.jpg,1,0.80678457,0.180230796,0.005066326,0.48137638,0.007913972
E:\RC11\term 2\draft\3.1\G1_structural_design\f23a98daa9.jpg,1,0.865446568,0.148037925,0.004641303,0.510810316,0.00379643
E:\RC11\term 2\draft\3.1\G1_structural_design\f2d741e2e8.jpg,1,0.846426606,0.117452845,0.00270978,0.497079492,0.001420097
E:\RC11\term 2\draft\3.1\G1_structural_design\f34b55e2db.jpg,1,0.864444137,0.120676912,0.003966735,0.479153126,0.001216399
E:\RC11\term 2\draft\3.1\G1_structural_design\f59a7e407b.jpg,1,0.868662238,0.131585762,0.002122953,0.488012642,0.00252484
E:\RC11\term 2\draft\3.1\G1_structural_design\f5a05f86b2.jpg,1,0.885126293,0.107907511,0.002380095,0.556459248,0.001440853
E:\RC11\term 2\draft\3.1\G1_structural_design\f5d5518c38.jpg,1,0.897610247,0.085526302,0.001344439,0.51198411,0.000870101
E:\RC11\term 2\draft\3.1\G1_structural_design\f72492548a.jpg,1,0.895341277,0.082095511,0.003798454,0.488111943,0.000742735
E:\RC11\term 2\draft\3.1\G1_structural_design\f91bde28a8.jpg,1,0.767621815,0.149196774,0.012534201,0.487869978,0.004245164
E:\RC11\term 2\draft\3.1\G1_structural_design\f9c28a2a0a.jpg,1,0.911851764,0.097592853,0.001326086,0.510198832,0.00190585
E:\RC11\term 2\draft\3.1\G1_structural_design\fb3a7e187b.jpg,1,0.824405551,0.14927049,0.000695152,0.513466835,0.003074171
E:\RC11\term 2\draft\3.1\G1_structural_design\fc49da0c82.jpg,1,0.818097115,0.094508566,0.002978226,0.509184659,0.002962699
E:\RC11\term 2\draft\3.1\G1_structural_design\fce4858f93.jpg,1,0.830889702,0.128556818,0.000446544,0.501087666,0.003202598
E:\RC11\term 2\draft\3.1\G1_structural_design\fd472825e6.jpg,1,0.755757034,0.113381296,0.005430062,0.499042213,0.002827424
E:\RC11\term 2\draft\3.1\G1_structural_design\fdada4de7b.jpg,1,0.756489277,0.118975416,0.009498317,0.513624907,0.003011813
E:\RC11\term 2\draft\3.1\G1_structural_design\ff496bcf0d.jpg,1,0.786050141,0.137969807,0.003513672,0.493063688,0.003943029
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4001_2001-670-1-01.jpg,1,0.738202691,0.081480265,0.000913969,0.533232808,0.00081365
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_121-1.jpg,1,0.715549946,0.089772828,0.008625411,0.4857274,0.001588039
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_122-1.jpg,1,0.783900857,0.127516747,0.003465229,0.467455506,0.00327527
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_122-2.jpg,1,0.727153659,0.126677826,0.003417369,0.486964315,0.003106374
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_122-3.jpg,1,0.825597465,0.065346763,0.002799839,0.449486971,0.000808602
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_122-4.jpg,1,0.851356864,0.065556295,0.002705568,0.428178757,0.000783352
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_122-5.jpg,1,0.847818851,0.05893372,0.00291165,0.432654947,0.000750311
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_127-1.jpg,1,0.817215681,0.06049588,0.00540965,0.441190451,0.000761687
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_141.jpg,1,0.691602051,0.083854787,0.008041198,0.504940629,0.001180177
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_148-1.jpg,1,0.846369863,0.053560499,0.002026683,0.387855172,0.001320947
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_148-2.jpg,1,0.856089294,0.083763458,0.002280178,0.412041247,0.001778424
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_148-3.jpg,1,0.830765486,0.085228018,0.002025167,0.412838548,0.002083605
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_187-1.jpg,1,0.838325024,0.066893041,0.003687016,0.446314424,0.001250443
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1892-30.jpg,1,0.818439782,0.105210513,0.001060177,0.49669835,0.002036541
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1892-31.jpg,1,0.318651497,0.097546972,0.017338974,0.499609381,0.000693151
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1892-47.jpg,1,0.315183192,0.109104529,0.017186735,0.502506554,0.000766569
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1893-2-1.jpg,1,0.35064882,0.075612053,0.018225208,0.47593531,0.000567027
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1893-30-1.jpg,1,0.82123673,0.087926008,0.001051525,0.446156353,0.00162375
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1896-156.jpg,1,0.779576242,0.064922228,0.02234441,0.474956065,0.000676245
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1896-18.jpg,1,0.782022536,0.100488022,0.00019767,0.49012053,0.001951869
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1896-250.jpg,1,0.809122801,0.0828292,0.000838213,0.557967782,0.001201432
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1896-4.jpg,1,0.804575622,0.086451635,0.000987928,0.484256357,0.001363432
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1896-47.jpg,1,0.355217665,0.072896667,0.016425034,0.460757256,0.000597004
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1896-95.jpg,1,0.340812594,0.074404873,0.017124264,0.477195382,0.001363321
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1897-119.jpg,1,0.859785855,0.091350421,0.000269232,0.501047611,0.001611897
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1897-153.jpg,1,0.802767873,0.122716464,0.002324743,0.481242001,0.002891681
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1897-339.jpg,1,0.823237777,0.068886839,0.000630967,0.467649162,0.000812962
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_1897-40.jpg,1,0.667380571,0.121920854,0.029374868,0.522365391,0.002248928
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_198-1.jpg,1,0.83182615,0.071907505,0.004610398,0.455588579,0.000984876
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_198-2.jpg,1,0.811965764,0.073386528,0.004341311,0.450408787,0.001190078
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_202.jpg,1,0.796728134,0.108375296,0.003961863,0.470806956,0.002901203
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_233-1.jpg,1,0.841968656,0.070579678,0.00328061,0.418076038,0.001692032
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_233-2.jpg,1,0.820031762,0.070782572,0.003951972,0.422098428,0.001181707
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_323-4.jpg,1,0.886200666,0.119614325,0.002371219,0.464909375,0.0021774
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_323-5.jpg,1,0.868920743,0.091501221,0.00277864,0.404497355,0.001631465
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_323-6.jpg,1,0.865103364,0.123741999,0.005558669,0.410458535,0.003301167
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_340-1.jpg,1,0.737526596,0.131838322,0.011748909,0.498021692,0.001875097
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_340-2.jpg,1,0.751476347,0.11772003,0.013046894,0.500395119,0.001384277
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_340-3.jpg,1,0.71497649,0.138756812,0.011778838,0.503043175,0.002259854
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_349-1.jpg,1,0.857575655,0.125415444,0.008274323,0.496179461,0.002124898
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_349-5.jpg,1,0.849969625,0.130025163,0.008485268,0.495304942,0.001798285
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_349-6.jpg,1,0.845534027,0.121790007,0.002431895,0.45851621,0.002600745
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_349-7.jpg,1,0.854292035,0.137853503,0.007445727,0.48065874,0.002656371
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_349-9.jpg,1,0.853350341,0.174536422,0.003824638,0.462136924,0.003416878
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_392-2.jpg,1,0.765582204,0.100238837,0.02763588,0.478239745,0.000934223
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_451-1.jpg,1,0.881210387,0.072872289,0.003326095,0.408706188,0.001370077
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_451-2.jpg,1,0.869447529,0.079568677,0.003833895,0.411846995,0.001506094
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_463-1.jpg,1,0.891237497,0.081233375,0.006466223,0.478102833,0.001573167
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_463-2.jpg,1,0.889280379,0.075459145,0.006495682,0.465894729,0.001637287
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_501-3.jpg,1,0.85943377,0.092763484,0.004254072,0.439422905,0.002263922
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_501-4.jpg,1,0.849276602,0.081392907,0.004791042,0.428686708,0.001459582
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_580-1.jpg,1,0.851958692,0.076712936,0.005531041,0.480899036,0.001076409
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_620-1.jpg,1,0.81764847,0.113356911,0.007368118,0.452888668,0.001658514
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_620-2.jpg,1,0.828259289,0.106745571,0.007440841,0.466703653,0.00156303
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_635.jpg,1,0.868207872,0.084237918,0.00298895,0.463863939,0.001436665
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_661-1.jpg,1,0.786629617,0.10279946,0.004328535,0.472892284,0.001544111
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_661-2.jpg,1,0.80472827,0.102772072,0.003909305,0.476075441,0.001394385
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_683.jpg,1,0.862178802,0.074554861,0.002507313,0.461459339,0.000824005
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_684-1.jpg,1,0.877516091,0.070035905,0.00220467,0.445158571,0.000942525
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_690d.jpg,1,0.848316193,0.083563924,0.001779915,0.459028363,0.00197708
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_72-1.jpg,1,0.768689334,0.107147463,0.006870691,0.44453007,0.001842211
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_72-2.jpg,1,0.788544774,0.091459744,0.006403688,0.4467628,0.001564811
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_72-3.jpg,1,0.772513032,0.098748006,0.006777906,0.463318586,0.001469641
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_72-4.jpg,1,0.772883415,0.111501493,0.005466788,0.459533185,0.002220036
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_878b.jpg,1,0.914561927,0.095208324,0.001460475,0.47769171,0.001670097
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_896g-1.jpg,1,0.752555668,0.077677488,0.024358556,0.485592246,0.000767026
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_903-1.jpg,1,0.908884704,0.10167253,0.002354358,0.404474169,0.002012667
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_903-2.jpg,1,0.898097873,0.134972021,0.002086625,0.427595705,0.002705869
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_904.jpg,1,0.918439388,0.082977302,0.001903214,0.42920047,0.001679605
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_G-140a-1.jpg,1,0.858571529,0.072941303,0.003477905,0.436117321,0.00085185
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_G-144-1.jpg,1,0.847462118,0.090970077,0.002671225,0.475083053,0.00186445
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4014_G-144-2.jpg,1,0.832739532,0.1053968,0.002111108,0.484274685,0.002350193
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4015_J-15-01.jpg,1,0.799135268,0.076064922,0.001275348,0.497676998,0.000721999
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4015_J-3-01.jpg,1,0.789061487,0.071474567,0.001798662,0.486869544,0.000596154
E:\RC11\term 2\draft\3.1\G1_structural_design\NL-RtSA_4015_J-48-01.jpg,1,0.775017023,0.053856205,0.001154628,0.41356957,0.000652341
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\00f74054c9.jpg,2,0.818061531,0.118556373,0.000932885,0.482787192,0.001716349
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\01b7eae19b.jpg,2,0.838011146,0.138115257,0.002416842,0.534153879,0.00236664
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\01b9c44a82.jpg,2,0.559738755,0.239147693,0.021123944,0.497269005,0.006799391
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\01d337c690.jpg,2,0.750970364,0.203121185,0.017329978,0.490409344,0.002883828
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\023e75e30f.jpg,2,0.760884106,0.165013015,0.001874759,0.502662897,0.001762727
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\02c10d3387.jpg,2,0.8280375,0.115845993,0.001818828,0.492184758,0.001379696
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\033910eeed.jpg,2,0.753995657,0.164533392,0.015577152,0.47376287,0.001794531
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\03f7b46c47.jpg,2,0.528771758,0.147504628,4.10E-05,0.501814067,0.002567483
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\04acf16ae7.jpg,2,0.767417312,0.486685783,6.90E-16,0.511017025,0.015474868
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\05f2e13f46.jpg,2,0.777396798,0.179791972,0.008413811,0.538093626,0.002537225
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\061d3112f0.jpg,2,0.794182777,0.424294472,7.76E-16,0.518799782,0.011025008
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\0639c8af59.jpg,2,0.857582569,0.155403182,0.00249204,0.496642917,0.005033568
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\068058f6a9.jpg,2,0.899048626,0.113804281,0.002473248,0.510371387,0.002108998
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\07077a01d9.jpg,2,0.866096854,0.107345819,0.006212832,0.527295828,0.000866571
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\079213e6a0.jpg,2,0.767479539,0.290600151,0.004745841,0.571866453,0.005428175
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\079ab8dd20.jpg,2,0.379577219,0.235050604,0.002349248,0.537003994,0.00426174
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\07f3ed8247.jpg,2,0.728912532,0.371858597,0.002855988,0.518857241,0.010766972
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\088fbc071d.jpg,2,0.805288017,0.138467371,0.000671789,0.536016047,0.001394883
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\08c1ca4f31.jpg,2,0.844399929,0.388451427,0.000218627,0.510196626,0.008997654
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\091bfd5aa7.jpg,2,0.856147587,0.133763626,0.00281495,0.545308769,0.002847954
